No.,Judul Skripsi,Metode Penelitian,Bidang Minat,Tahun,Mahasiswa,Pembimbing
14,Implementasi Data Warehouse Dalam Pembuatan Dashboard Business Intelligence Menggunakan Postgresql Database Dan Metode Kimball Lifecucle,Kimball Lifecucle,Sistem Informasi,2021,Paquita Putri Ramadhany,"Dr. Setiawan Hadi, M.Sc.CS.; Rudi Rosadi, S.Si., M.Kom."
15,Penulisan Deskripsi Gambar Otomatis Menggunakan Model Penerjemahan Gambar Melalui Integrasi Convolutional Neural Network (CNN) Dan Natural Language Processing (NLP),"Convolutional Neural Network, Natural Language Processing",Artificial Intelligence,2023,Birgitta Laura Tjoa,"Dr. Setiawan Hadi, M.Sc.CS.; Aditya Pradana, S.T., M.Eng"
16,Implementasi Infrastructure-AS-Code (IAC) Untuk Otomatisasi Sistem Berbasis Three-TIER Architecture Dengan Pengujian Berbasis Chaos Engineering,Three-TIER Architecture,Jaringan Komputer,2023,Dicky Rahma Hermawan,"Deni Setiana, S.Si., M.Cs.; Aditya Pradana, S.T., M.Eng"
17,Pengaburan Wajah Otomatis Menggunakan Artificial Neural Network (ANN) Untuk CCTC Publik,Artificial Neural Network,Artificial Intelligence,2024,Irfan Kamal,"Akik Hidayat, Drs., M.Kom.; Dr. Setiawan Hadi, M.Sc.CS."
18,Pengembangan Video Game 3D Platformer Bertema Budaya Betawi Menggunakan Metode Game Development Life Cycle,Game Development Life Cycle,Sistem Informasi,2024,Osmond Haylim,"Ino Suryana, Drs., M.Kom; Dr. Juli Rejito, M.Kom"
19,SENTIMENT ANALYSIS OPINI MASYARAKAT TERHADAP KOTA BANDUNG MELALUI JEJARING SOSIAL TWITTER DENGAN MENGGUNAKAN NAIVE BAYES CLASSIFIER,Naive Bayes Classifier,Artificial Intelligence,2018,Imam Jabar Shidiq R,"Prof. Dr. Atje Setiawan Abdullah, M.Kom.; Erick Paulus, S.Si., M.Kom"
20,Seteksi Penggunaan Masker Dengan Metode Covolution Neural Network (CNN) Menggunakan Tensorflow,Convolutional Neural Network,Artificial Intelligence,2021,Muhammad Rais Sabilullah,"Rudi Rosadi, S.Si., M.Kom.; Akmal, S.Si., MT."
21,Klasifikasi Penyakit Pada Daun Tanaman Singkong Menggunakan Metode Convolutional Neural Network Dengan Arsitektur InceptionV3,Convolutional Neural Network,Artificial Intelligence,2024,Muhammad Zidan Khairan,"Akik Hidayat, Drs., M.Kom.; Dr. Intan Nurma Yulita, S.T., MT."
22,Rancang Bangun Aplikasi Pendaftaran Asuransi Perjalanan Dan Kendaraan Berbasis Web Menggunakan Metode Extreme Progrramming,Extreme Programming,Sistem Informasi,2024,Raihan Fadhlal Aziz,"Dr. Setiawan Hadi, M.Sc.CS.; Dr. Juli Rejito, M.Kom"
23,Model Predictive Maintenance Untuk AIR Compressor System Menggunakan Pendekatan Gated Recurrent Unit (GRU),Predictive Maintenance,Artificial Intelligence,2024,Andaru Danurdara Wibisana,"Dr. Intan Nurma Yulita, S.T., MT.; Dr. Afrida Helen, M.Kom"
24,Rancang Bangun Aplikasi Berbasis Website UntkPemasaran Digital hasil Pertanian Menggunakan Metode Extreme Pogamming,Extreme Programming,Sistem Informasi,2024,Ade Dwi Fatwa Sembiring,"Prof. Dr. Atje Setiawan Abdullah, M.Kom.; Ino Suryana, Drs., M.Kom"
25,Deteksi Objek Sampah Pada Citra Menggunakan Algoritma You Only Look Once (YOLO),Algoritma YOLO,Artificial Intelligence,2024,Fauzan Azmi Dwicahyo,"Dr. Intan Nurma Yulita, S.T., MT.; Deni Setiana, S.Si., M.Cs."
26,Deteksi Sampah Pada Daerah Perairan Menggunakan Transfer Learning Mask B-CNN,Transfer Learning Mask B-CNN,Artificial Intelligence,2024,Rommel Malik Kusnadi,"Dr. Intan Nurma Yulita, S.T., MT.; Akik Hidayat, Drs., M.Kom."
27,Sistem Pakar Dengan Metode Dempster Shafer Untuk Mendiagnosa Tingkat Depresi Berbasis Web,Dempster Shafer,Sistem Informasi,2023,Yuela Thahira,"Dr. Afrida Helen, M.Kom; Akmal, S.Si., MT."
28,Implementasi Metode Double Diamond Pada Perancangan User Interface Dan User Experience Website Penjualan Jaket (Studi Kasus Cooltreasure.ID),Double Diamond,Sistem Informasi,2023,Ananda Sapta Awedhana,"Dr. Juli Rejito, M.Kom; R. Sudrajat, Drs., M.Si"
29,Rancang Bangun Aplikasi Berbasis Web Untuk Memperkenalkan Astronomi Menggunakan Metode Extreme Programming,Extreme Programming,Sistem Informasi,2024,Ananda Shaquille Farell,"Dr. Asep Sholahuddin, MT; Dr. Juli Rejito, M.Kom"
30,Implementasi Model Bert Dan Indobert Pada Sistem Klasifikasi Curriculum Vitae (CV) Dengan Metode Transfer Learning,Transfer Learning,Artificial Intelligence,2024,Wafi Fahruzzaman,"Dr. Setiawan Hadi, M.Sc.CS.; Dr. Akmal, S.Si., MT."
31,"Analisis dan Desain Jaringan Unpad (Jatinangor, Sumedang) untuk Memaksimalkan Rancangan Peletakan Access Point dan Router",Metode penghitungan aspek propagasi,Jaringan Komputer,2017,Jansen Giovanni,"Akmal, S.SI., MT.;  Deni Setiana, S.Si., M.Cs."
32,"Analisis Dan Implementasi IP Filtering Pada Jaringan Komputer Berbasis IDS/IPS Menggunakan Snort, Bany ARD2, Snorby, IP Tables & Fail2ban (Studi Kasus Denial Of Services)","Snort, Bany ARD2, Snorby, IP Tables & Fail2ban",Jaringan Komputer,2024,Afie Syahrulloh Arridlo,"Dr. Juli Rejito, M.Kom; Ino Suryana, Drs., M.Kom"
33,Manajemen Traffic Jaringan Internet Berbasis Web Dengan Menggunakan Protokol SNMP (Studi Kasus di Lab. SIM Departemen Ilmu Komputer Universitas Padjadjaran),"Protokol SNMP (Simple Network Management Protocol), metode Black-box testing, metode Usability testing",Jaringan Komputer,2017,Febrian Suhendra,"Akik Hidayat, Drs., M.Kom; Dr. Asep Sholahuddin, MT"
34,Deteksi Perangkat untuk Management Jaringan Komputer Melalui Protokol IPv4 Menggunakan Algoritma Brute Force dan Parallel Programming,Algoritma Brute Force dan Parallel Programming,Jaringan Komputer,2018,Eka Qolbu M S,"Ino Suryana, Drs., M.Kom; Deni Setiana, S.Si., M.Cs."
35,NETWORK MONITORING SYSTEM PADA JARINGAN LAN (LOCAL AREA NETWORK) DENGAN NOTIFIKASI PADA MEDIA SOSIAL WHATSAPP,Snort ,Jaringan Komputer,2018,Rizal Anandi,"Dr. Juli Rejito, M.Kom; Deni Setiana, S.Si., M.Cs."
36,Analisis dan Perancangan Jaringan Komputer Di Gedung D PPBS Unpad untuk Optimasi Nilai Quality of Service,"metode PPDIOO, konsep Cisco Three-Layer Hierarchical Model",Jaringan Komputer,2018,Faizal Imam,"Dr. Asep Sholahuddin, MT; Deni Setiana, S.Si., M.Cs."
37,Analisis Pengaruh Firewall Terhadap Sumber Daya Komputer Dalam Mencegah Serangan DoS,"serangan ICMP Flood, serangan SYN Flood, dan serangan UDP Flood, Packet Filtering",Jaringan Komputer,2017,Fadel Muhammad P,"Rudi Rosadi, S.Si., M.Kom.; Ino Suryana, Drs., M.Kom"
38,Rancangan Sistem Keamanan Jaringan Pada Virtual Local Area Network Untuk Mencegah DHCP Rogue,metode Standar ACL (Access Control List),Jaringan Komputer,2020,Malik Zulfikar Gantina,"Deni Setiana, S.Si., M.Cs.; Aditya Pradana, S.T., M.Eng"
39,"Pengujian Keamanan Wireless Access Point Dengan Protokol Keamanan WEP, WPA dan WPA2 Menggunakan Aircrack-ng Pada Sistem Operasi Kali Linux",Aircrack-ng,Jaringan Komputer,2017,Raynaldo Kristiado Sola Gratia,"Deni Setiana, S.Si., M.Cs.; R. Sudrajat, Drs., M.Si"
40,ANALISA DAN PERBANDINGAN KEAMANAN FILE MENGGUNAKAN METODE ENKRIPSI AES DAN RSA,ENKRIPSI AES DAN RSA,Jaringan Komputer,2017,Irdan Anshari,"Dr. Juli Rejito, M.Kom; Deni Setiana, S.Si., M.Cs."
